"filename", "language", "Markdown", "JSON", "comment", "blank", "total"
"d:\final_project\.VSCodeCounter\2024-12-22_08-10-12\details.md", "Markdown", 2988, 0, 0, 6, 2994
"d:\final_project\.VSCodeCounter\2024-12-22_08-10-12\diff-details.md", "Markdown", 9, 0, 0, 6, 15
"d:\final_project\.VSCodeCounter\2024-12-22_08-10-12\diff.md", "Markdown", 12, 0, 0, 7, 19
"d:\final_project\.VSCodeCounter\2024-12-22_08-10-12\results.json", "JSON", 0, 1, 0, 0, 1
"d:\final_project\.VSCodeCounter\2024-12-22_08-10-12\results.md", "Markdown", 572, 0, 0, 7, 579
"Total", "-", 3581, 1, 0, 26, 3608
